consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,a,1,1.4843,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,space,12.9072,space,9.858,c,31.9595,c,60.7669,b,86.7714,b,7.3441,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9905,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2601,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1445,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2512,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1784,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.4218,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.317,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.195,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,planet.png,unicorn.png,window.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.2401,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0385,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0887,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0945,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1206,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1376,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0922,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1034,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.1169,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.0855,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.0999,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.072,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0699,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,20,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0558,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5ff4a242cbe069bc27d9278b,001,2022-11-22_16h32.49.082,study2,2021.1.3,Win32,60.28817749,5ff4a242cbe069bc27d9278b,637caad910620915b853cb79,637ce6b065bfa29ebd340ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,21,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
